output_Nt4_B1.5_K0.2892_L0.0011T.bin B 0 2.747527 1.441231 1.038894 1.063161 1.038992 1.174167 1.038894 1.063161 
output_Nt4_B1.5_K0.2892_L0.0011T.bin B 1 3.358224 1.730843 1.506859 1.269192 1.512172 1.383712 1.506859 1.269192 
output_Nt4_B1.5_K0.2892_L0.0011T.bin B 2 4.059679 1.995602 2.022896 1.463019 2.032408 1.575467 2.022896 1.463019 
output_Nt4_B1.5_K0.2892_L0.0011T.bin B 3 4.748723 2.210202 2.521396 1.625387 2.531941 1.729940 2.521396 1.625387 
output_Nt4_B1.5_K0.2892_L0.0011T.bin B 4 5.385546 2.377541 2.973278 1.754487 2.983079 1.850462 2.973278 1.754487 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 0 2.783968 1.442397 1.056611 1.062655 1.072042 1.165502 1.056611 1.062655 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 1 3.393424 1.773354 1.526517 1.311746 1.551147 1.392345 1.526517 1.311746 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 2 4.092821 2.059795 2.042694 1.518970 2.072644 1.594248 2.042694 1.518970 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 3 4.784746 2.276282 2.542778 1.677243 2.576195 1.752902 2.542778 1.677243 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 4 5.424972 2.433287 2.994874 1.793881 3.029817 1.870974 2.994874 1.793881 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 0 2.755933 1.414551 1.039208 1.052034 1.057516 1.159304 1.039208 1.052034 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 1 3.350087 1.722897 1.494566 1.278920 1.523907 1.377285 1.494566 1.278920 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 2 4.041317 2.004157 2.004702 1.478158 2.038505 1.576064 2.004702 1.478158 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 3 4.726725 2.227439 2.501185 1.638200 2.533170 1.737725 2.501185 1.638200 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 4 5.360821 2.393586 2.951863 1.758699 2.977140 1.860939 2.951863 1.758699 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 0 2.743806 1.411458 1.033637 1.044862 1.055671 1.160350 1.033637 1.044862 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 1 3.329510 1.725111 1.489381 1.276048 1.520273 1.396201 1.489381 1.276048 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 2 4.014899 2.011754 1.999592 1.481966 2.036632 1.598228 1.999592 1.481966 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 3 4.703306 2.232936 2.499726 1.644778 2.537308 1.755598 2.499726 1.644778 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 4 5.343061 2.394262 2.955007 1.763959 2.990382 1.870227 2.955007 1.763959 
