output_Nt4_B1.5_K0.2892_L0.0011T.bin B 0 2.796216 1.436100 1.092863 1.059465 1.110154 1.161753 1.092863 1.059465 
output_Nt4_B1.5_K0.2892_L0.0011T.bin B 1 2.802316 1.435415 1.098368 1.060531 1.113532 1.161826 1.098368 1.060531 
output_Nt4_B1.5_K0.2892_L0.0011T.bin B 2 2.812330 1.441967 1.106625 1.069955 1.119950 1.167026 1.106625 1.069955 
output_Nt4_B1.5_K0.2892_L0.0011T.bin B 3 2.823578 1.460157 1.116267 1.088355 1.129682 1.181028 1.116267 1.088355 
output_Nt4_B1.5_K0.2892_L0.0011T.bin B 4 2.840576 1.490160 1.128578 1.114573 1.142474 1.206281 1.128578 1.114573 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 0 2.803741 1.393044 1.078151 1.039286 1.117494 1.170043 1.078151 1.039286 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 1 2.800207 1.388352 1.079578 1.036096 1.115897 1.167176 1.079578 1.036096 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 2 2.803169 1.389299 1.081445 1.037782 1.118751 1.167429 1.081445 1.037782 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 3 2.819333 1.395276 1.093691 1.044690 1.132601 1.173081 1.093691 1.044690 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T1 4 2.826465 1.392491 1.100567 1.054110 1.135529 1.166547 1.100567 1.054110 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 0 2.817943 1.521654 1.084018 1.093864 1.129751 1.208565 1.084018 1.093864 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 1 2.823471 1.523128 1.087751 1.095432 1.137438 1.209336 1.087751 1.095432 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 2 2.834621 1.526956 1.093614 1.099719 1.146567 1.213874 1.093614 1.099719 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 3 2.846129 1.536227 1.099706 1.103731 1.158590 1.217943 1.099706 1.103731 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T2 4 2.859213 1.549706 1.105609 1.109250 1.170742 1.225669 1.105609 1.109250 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 0 2.872090 1.468900 1.134676 1.118019 1.140597 1.226687 1.134676 1.118019 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 1 2.869432 1.469797 1.133820 1.114807 1.138388 1.225267 1.133820 1.114807 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 2 2.873019 1.468229 1.136201 1.113032 1.138696 1.224520 1.136201 1.113032 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 3 2.879702 1.470160 1.142132 1.113772 1.142498 1.225920 1.142132 1.113772 
output_Nt4_B1.5_K0.2892_L0.0011T.bin T3 4 2.892101 1.479774 1.147968 1.116605 1.148581 1.228863 1.147968 1.116605 
