output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC1 0 1800.813022 10.378181 1798.284417 10.260873 1798.692580 10.310591 1798.414775 10.263878 1798.751664 10.332603 1798.414775 10.263878 1798.692580 10.310591 1798.284417 10.260873 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC1 1 2.261683 0.033722 2.237173 0.032682 2.234524 0.032511 2.230784 0.032229 2.230859 0.032466 2.230784 0.032229 2.234524 0.032511 2.237173 0.032682 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC1 2 77.619948 0.633262 77.326815 0.628819 77.345951 0.628654 77.318175 0.623020 77.314787 0.625672 77.318175 0.623020 77.345951 0.628654 77.326815 0.628819 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC1 3 0.637356 0.010819 0.629429 0.010695 0.629164 0.010705 0.628582 0.010427 0.627749 0.010552 0.628582 0.010427 0.629164 0.010705 0.629429 0.010695 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC1 4 10.457401 0.124933 10.373705 0.122973 10.373045 0.121612 10.376106 0.122809 10.372465 0.122313 10.376106 0.122809 10.373045 0.121612 10.373705 0.122973 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC2 0 77.185155 0.695646 76.898176 0.683469 76.917093 0.689258 76.863380 0.679883 76.875106 0.685118 76.863380 0.679883 76.917093 0.689258 76.898176 0.683469 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC2 1 0.635941 0.011163 0.626127 0.010742 0.625068 0.010675 0.623850 0.010638 0.623576 0.010742 0.623850 0.010638 0.625068 0.010675 0.626127 0.010742 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC2 2 10.588670 0.120901 10.521374 0.120411 10.523044 0.120356 10.517506 0.118188 10.512612 0.118615 10.517506 0.118188 10.523044 0.120356 10.521374 0.120411 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC2 3 1798.340299 9.190239 1795.801285 9.093259 1796.328458 9.130974 1796.017775 9.125971 1796.147207 9.110103 1796.017775 9.125971 1796.328458 9.130974 1795.801285 9.093259 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC2 4 2.239373 0.031818 2.212489 0.031171 2.210514 0.030464 2.212493 0.031080 2.211611 0.030995 2.212493 0.031080 2.210514 0.030464 2.212489 0.031171 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC3 0 10.540433 0.126326 10.467835 0.123156 10.463673 0.123135 10.449752 0.121525 10.452375 0.122288 10.449752 0.121525 10.463673 0.123135 10.467835 0.123156 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC3 1 1799.340802 9.498552 1796.774054 9.425810 1797.063985 9.461207 1796.983358 9.443802 1797.175860 9.424666 1796.983358 9.443802 1797.063985 9.461207 1796.774054 9.425810 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC3 2 2.268049 0.032632 2.247161 0.032440 2.246935 0.032475 2.245474 0.031700 2.243293 0.031900 2.245474 0.031700 2.246935 0.032475 2.247161 0.032440 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC3 3 76.891002 0.681770 76.555836 0.673795 76.583704 0.672192 76.581406 0.673589 76.570060 0.672524 76.581406 0.673589 76.583704 0.672192 76.555836 0.673795 
output_Nt8_Nx8_Ny8_Nz8_B1.500000_K0.289200_L0.001100.bin SC3 4 0.630033 0.010024 0.619692 0.009751 0.618556 0.009415 0.619635 0.009693 0.619459 0.009700 0.619635 0.009693 0.618556 0.009415 0.619692 0.009751 
